word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
accident,accident,count_mass,count noun,7,accident,0,1,0.14285714285714285,Turkish,count noun,count noun,count
accident,accident,category_organization,none of these,10,accident,3,8,0.8,Turkish,none of these,none of these,none of these
accident,accident,solidity,unclear/unknown,6,accident,2,3,0.5,Turkish,unclear/unknown,unclearunknown,unknown
accident,accident,count_mass,mass noun,7,accident,1,4,0.5714285714285714,Turkish,mass noun,mass noun,mass
accident,accident,count_mass,unclear/unknown,7,accident,2,2,0.2857142857142857,Turkish,unclear/unknown,unclearunknown,unknown
accident,accident,solidity,non-solid,6,accident,1,3,0.5,Turkish,non-solid,nonsolid,non-solid
accident,accident,category_organization,material,10,accident,1,2,0.2,Turkish,material,material,material
air conditioner,air conditioner,count_mass,count noun,8,air conditioner,0,5,0.625,Cantonese,count noun,count noun,count
air conditioner,air conditioner,count_mass,count noun,8,air conditioner,0,5,0.625,Mandarin (Beijing),count noun,count noun,count
air conditioner,air conditioner,count_mass,count noun,8,air conditioner,0,5,0.625,Mandarin (Taiwanese),count noun,count noun,count
air conditioner,air conditioner,category_organization,material,8,air conditioner,1,4,0.5,Cantonese,material,material,material
air conditioner,air conditioner,category_organization,material,8,air conditioner,1,4,0.5,Mandarin (Beijing),material,material,material
air conditioner,air conditioner,category_organization,material,8,air conditioner,1,4,0.5,Mandarin (Taiwanese),material,material,material
air conditioner,air conditioner,category_organization,none of these,8,air conditioner,3,1,0.125,Cantonese,none of these,none of these,none of these
air conditioner,air conditioner,category_organization,none of these,8,air conditioner,3,1,0.125,Mandarin (Beijing),none of these,none of these,none of these
air conditioner,air conditioner,category_organization,none of these,8,air conditioner,3,1,0.125,Mandarin (Taiwanese),none of these,none of these,none of these
air conditioner,air conditioner,category_organization,shape,8,air conditioner,0,3,0.375,Cantonese,shape,shape,shape
air conditioner,air conditioner,category_organization,shape,8,air conditioner,0,3,0.375,Mandarin (Beijing),shape,shape,shape
air conditioner,air conditioner,category_organization,shape,8,air conditioner,0,3,0.375,Mandarin (Taiwanese),shape,shape,shape
air conditioner,air conditioner,solidity,solid,8,air conditioner,0,4,0.5,Cantonese,solid,solid,solid
air conditioner,air conditioner,solidity,solid,8,air conditioner,0,4,0.5,Mandarin (Beijing),solid,solid,solid
air conditioner,air conditioner,solidity,solid,8,air conditioner,0,4,0.5,Mandarin (Taiwanese),solid,solid,solid
air conditioner,air conditioner,count_mass,mass noun,8,air conditioner,1,2,0.25,Cantonese,mass noun,mass noun,mass
air conditioner,air conditioner,count_mass,mass noun,8,air conditioner,1,2,0.25,Mandarin (Beijing),mass noun,mass noun,mass
air conditioner,air conditioner,count_mass,mass noun,8,air conditioner,1,2,0.25,Mandarin (Taiwanese),mass noun,mass noun,mass
